UG Tombamento;Unidade Gestora;Unidade Responsável;Localidade;Responsável Localidade;Tombamento;Data Tombamento;Data Garantia;Código Material;Denominação;Observação;Descritores;Marca;Estado;Status;Detentor;Lotação Dententor;Finalidade;Fornecedor;Depreciável/Amortizável;Vida Útil;Nota Fiscal;Empenho;Termo;Valor
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119097 - PRÉDIO DO CCA;JOSE BEETHOVEN FIGUEIREDO BARBOSA;64239;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: HRBNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;3722/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119091 - BLOCO DA DIREÇÃO, SALAS, LABORATÓRIOS - CCA;WELLINGTON FARIAS ARAUJO;64243;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: DMBNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;2237/2018;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119091 - BLOCO DA DIREÇÃO, SALAS, LABORATÓRIOS - CCA;WELLINGTON FARIAS ARAUJO;64245;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 8GBNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;2237/2018;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119091 - BLOCO DA DIREÇÃO, SALAS, LABORATÓRIOS - CCA;WELLINGTON FARIAS ARAUJO;64246;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 1HBNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;2237/2018;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119097 - PRÉDIO DO CCA;JOSE BEETHOVEN FIGUEIREDO BARBOSA;64247;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: JPBNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;3722/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119097 - PRÉDIO DO CCA;JOSE BEETHOVEN FIGUEIREDO BARBOSA;67522;02/02/2015;26/01/2016;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;MATERIAL PARA ATENDER DTI;Número de Série de Processamento de Dados: 872HL22§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4932555-1	";800812/2014 ;8772/2015;R$ 219,07
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119028 - PRÉDIO DA BIOFABRICA - CCA;LEANDRO TORRES DE SOUZA;67523;02/02/2015;26/01/2016;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;MATERIAL PARA ATENDER DTI;Número de Série de Processamento de Dados: C72ML22§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4932555-1	";800812/2014 ;2323/2018;R$ 219,07
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119019 - SALA DO COORDENADOR - NUPAGRI - CCA;VALDINAR FERREIRA MELO;72605;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29100-11	";800718/2016 ;657/2017;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;;;73007;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BL19§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29082-11	";800723/2016 ;306/2019;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119046 - BIBLIOTECA SETORIAL - CCA;MARCIO AKIRA COUCEIRO;73054;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328C950§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29082-11	";800723/2016 ;1169/2018;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73092;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BM2H§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29082-11	";800723/2016 ;306/2019;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;;;48830;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3BF§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;750/2021;R$ 193,90
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63812;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 6YBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63813;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: DYBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63814;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 6OCNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63815;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 70CNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;5002/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63816;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: CONZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63817;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: BZBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63818;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 5YBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63819;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: JXBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63820;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: HZBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63821;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: CYBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63822;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: HYBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63823;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 51CNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63824;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: IZBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63825;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 5OCNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63826;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 9YBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63827;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: GZBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63828;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 6ZBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63829;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 3ZBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63830;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 3YBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;63831;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: CZBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;4965/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110427 -  DIREÇÃO DO CCS - CCS - BLOCO III;JOSE GERALDO TICIANELI;65424;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186740346587§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4821017-1	";800818/2014 ;206/2015;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;65425;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186740346524§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4821017-1	";800818/2014 ;3585/2018;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;65426;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186740346562§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4821017-1	";800818/2014 ;4948/2017;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;65427;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186740346508§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4821017-1	";800818/2014 ;3585/2018;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;72293;28/11/2016;28/11/2016;"5235000484026	";DESKTOP HP;;;HP;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;;;3661/2018;R$ 18,04
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;72615;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;"Número de Série de Processamento de Dados: 4A328BW2B
Número de Série de Processamento de Dados: 4A328BW2B§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29100-11	";800718/2016 ;3658/2018;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;;;72616;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;"Número de Série de Processamento de Dados: 4A328BK01
Número de Série de Processamento de Dados: 4A328BK01§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29100-11	";800718/2016 ;204/2018;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;;;72742;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BJ6S§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29076-11	";800722/2016 ;666/2018;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;72744;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BN0A§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29076-11	";800722/2016 ;3585/2018;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;;;72745;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BZ9J§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29076-11	";800722/2016 ;666/2018;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;;;72746;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328C10N§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29076-11	";800722/2016 ;666/2018;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;73025;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BS9Y§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29082-11	";800723/2016 ;3656/2018;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;73027;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BG34§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29082-11	";800723/2016 ;3656/2018;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE QUIMICA;GIOCONDA SANTOS E SOUZA MARTINEZ;48873;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3ZB§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;1168/2020;R$ 193,90
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;48948;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F0QC§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;230/2021;R$ 193,90
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELETRICA CCT;GIOCONDA SANTOS E SOUZA MARTINEZ;49190;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F0Y8§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;242/2021;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49433;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3BL§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4234/2017;R$ 193,90
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49434;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F41R§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4214/2017;R$ 193,90
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49435;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3B7§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4214/2017;R$ 193,90
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49436;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG3058F364§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4214/2017;R$ 193,90
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49437;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F429§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4214/2017;R$ 193,90
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49438;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F39F§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4214/2017;R$ 193,90
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49439;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3BC§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4214/2017;R$ 193,90
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49441;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F325§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4214/2017;R$ 193,90
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49442;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F428§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4214/2017;R$ 193,90
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110502 - CENTRO DE CIENCIAS E TECNOLOGIA - ANEXO DO BLOCO V;LUCIANO FERREIRA SILVA;49443;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3CO§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4214/2017;R$ 193,90
