UG Tombamento;Unidade Gestora;Unidade;Localidade;Responsavel;Tombamento;Marca;Estado
UFRR;UFRR;ESCOLA AGROTECNICA;;;72917;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72918;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72919;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72920;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72921;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72922;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA;11040101 - COORDENAÇÃO DO CURSO DE MEDICINA;CALVINO CAMARGO;72923;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE ENFERMAGEM;11040201 - COORDENAÇÃO DO CURSO DE ENFERMAGEM;RAPHAEL FLORINDO AMORIM;72924;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE ENFERMAGEM;11040201 - COORDENAÇÃO DO CURSO DE ENFERMAGEM;RAPHAEL FLORINDO AMORIM;72925;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA;11040101 - COORDENAÇÃO DO CURSO DE MEDICINA;CALVINO CAMARGO;72926;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA;11040101 - COORDENAÇÃO DO CURSO DE MEDICINA;CALVINO CAMARGO;72927;POSITIVO;Em uso
UFRR;UFRR;NUCLEO AMAZ. DE PESQ. EM REL. INTERN.;;;72928;POSITIVO;Em uso
UFRR;UFRR;NUCLEO AMAZ. DE PESQ. EM REL. INTERN.;;;72929;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA;;;72930;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;72931;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;73002;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;73003;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;COORDENAÇÃO DE SERVIÇOS GERAIS;GIOCONDA SANTOS E SOUZA MARTINEZ;73004;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119968 - PRIMEIRO ANDAR BLOCO VII;ANTONIO TOLRINO DE REZENDE VERAS;73005;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE EDUCACAO;COORDENAÇÃO PEDAGÓGICA;GIOCONDA SANTOS E SOUZA MARTINEZ;73006;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;;;73007;POSITIVO;Em uso
UFRR;UFRR;INCUBADORA DE EMPRESAS DE BASE TECNOLOGICA;12980701 - SALA 17 DA INCUBADORA DE EMPRESAS DE BASE TECNOLOGICA - GAIA - BLOCO IV;FRANCISCO EDSON GOMES;73008;POSITIVO;Em uso
UFRR;UFRR;GABINETE DA REITORIA;;;73009;POSITIVO;Em uso
UFRR;UFRR;DEP. DE CIENCIAS CONTABEIS;;;73010;POSITIVO;Em uso
UFRR;UFRR;PREFEITURA UNIVERSITARIA;11850315 - PREFEITURA UNIVERSITARIA - PU;RAIMUNDO NONATO LOPES DOS SANTOS;73011;POSITIVO;Em uso
UFRR;UFRR;PREFEITURA UNIVERSITARIA;11850315 - PREFEITURA UNIVERSITARIA - PU;RAIMUNDO NONATO LOPES DOS SANTOS;73012;POSITIVO;Em uso
UFRR;UFRR;CENTRO AMAZÔNICO DE FRONTEIRAS;;;73013;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE CIENCIAS SOCIAIS;;;73014;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE CIENCIAS SOCIAIS;;;73015;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE CIENCIAS SOCIAIS;;;73016;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119833 -  PREDIO NOVO DO CURSO DE DIREITO - BLOCO VIII;TERESA CRISTINA EVANGELISTA DOS ANJOS;73017;POSITIVO;Em uso
UFRR;UFRR;CENTRO AMAZÔNICO DE FRONTEIRAS;;;73018;POSITIVO;Em uso
UFRR;UFRR;COORD. DE ATENCAO A QUALIDADE DE VIDA;;;73019;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;;;73020;POSITIVO;Em uso
UFRR;UFRR;PREFEITURA UNIVERSITARIA;;;73021;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS HUMANAS;;;73022;POSITIVO;Em uso
UFRR;UFRR;DIRETÓRIO CENTRAL DOS ESTUDANTES;11000203 - PRÉDIO DO DCE;JEFFERSON FERNANDES DO NASCIMENTO;73023;POSITIVO;Em uso
UFRR;UFRR;DIRETÓRIO CENTRAL DOS ESTUDANTES;11000203 - PRÉDIO DO DCE;JEFFERSON FERNANDES DO NASCIMENTO;73024;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;73025;POSITIVO;Em uso
UFRR;UFRR;GABINETE DA REITORIA;;;73026;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;73027;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA;;;73028;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA;;;73029;POSITIVO;Em uso
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;73030;POSITIVO;Em uso
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;73031;POSITIVO;Em uso
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;73032;POSITIVO;Em uso
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;73033;POSITIVO;Em uso
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;73034;POSITIVO;Em uso
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;73035;POSITIVO;Em uso
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;73036;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE DESENV. DO SERVIDOR;11840301 - COORDENAÇÃO DE ESTUDOS, SELEÇÃO E CONCURSOS - CESC;DANIELE DA COSTA CUNHA BORGES ROSA;73037;POSITIVO;Em uso
UFRR;UFRR;CENTRO AMAZÔNICO DE FRONTEIRAS;11000901 - PRÉDIO DO CAF;RAIMUNDO NONATO LOPES DOS SANTOS;73038;POSITIVO;Em uso
UFRR;UFRR;COORD. DE ATENCAO A QUALIDADE DE VIDA;;;73039;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73040;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73041;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73042;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73043;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73044;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE LIC. EM MUSICA;11020408 - SALA M 106-PREDIO NOVO DO CURSO DE MUSICA - TERREO;RAFAEL RICARDO FRIESEN;73045;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE EDUCACAO;110942 - NÚCLEO CREAR, SALA Nº 41 - ANEXO DO CEDUC;NILZA PEREIRA DE ARAUJO;73046;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE ASSUNTOS ESTUD. E EXT.;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73047;POSITIVO;Em uso
UFRR;UFRR;SECRETARIA DOS CONSELHOS SUPERIORES;11880202 - SALA DA SECRETARIA DOS CONSELHOS SUPERIORES - PREDIO DA REITORIA;BRUNA CAROLINA SILVA MAGALHAES;73048;POSITIVO;Em uso
UFRR;UFRR;PREFEITURA UNIVERSITARIA;11850315 - PREFEITURA UNIVERSITARIA - PU;RAIMUNDO NONATO LOPES DOS SANTOS;73049;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE CONTABILIDADE E FINANCAS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73050;POSITIVO;Em uso
UFRR;UFRR;BIBLIOTECA CENTRAL;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73051;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73052;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73053;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119046 - BIBLIOTECA SETORIAL - CCA;MARCIO AKIRA COUCEIRO;73054;POSITIVO;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030311 - SALA DA COORD PATRIMONIO, DIV BENS IMOVEIS E DIV DE SUPR DE BENS - DA;JOSE GONCALO SILVA GUSMAO;73055;POSITIVO;Em uso
UFRR;UFRR;PREFEITURA UNIVERSITARIA;11850314 - COORDENAÇÃO DE MANUTENÇÃO - PU;RAIMUNDO NONATO LOPES DOS SANTOS;73056;POSITIVO;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73057;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;73058;POSITIVO;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73059;POSITIVO;Em uso
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;73060;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119833 -  PREDIO NOVO DO CURSO DE DIREITO - BLOCO VIII;TERESA CRISTINA EVANGELISTA DOS ANJOS;73061;POSITIVO;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73062;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE SAUDE E ASSISTENCIA SOCIAL;11840103 -  PRÉDIO DA UNIDADE DE SAÚDE ;PAULO EMILIO MELLO DE OLIVEIRA;73063;POSITIVO;Em uso
UFRR;UFRR;SECRETARIA DOS CONSELHOS SUPERIORES;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73064;POSITIVO;Em uso
UFRR;UFRR;VICE REITORIA;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73065;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73066;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73067;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE COMPRAS;;;73068;POSITIVO;Em uso
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73069;POSITIVO;Em uso
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73070;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE LIBRAS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73071;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE LIBRAS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73072;POSITIVO;Em uso
UFRR;UFRR;EDITORA DA UFRR;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73073;POSITIVO;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030311 - SALA DA COORD PATRIMONIO, DIV BENS IMOVEIS E DIV DE SUPR DE BENS - DA;JOSE GONCALO SILVA GUSMAO;73074;POSITIVO;Em uso
UFRR;UFRR;DEP. DE GEOGRAFIA;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73075;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ADMINISTRACAO;11820302 - PRÉDIO DA DIRETORIA DE ADMINISTRAÇÃO - DA;INEZ DE FATIMA BRANDAO;73076;POSITIVO;Em uso
UFRR;UFRR;CENTRO AMAZÔNICO DE FRONTEIRAS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73077;POSITIVO;Em uso
UFRR;UFRR;COORD. DE RELACOES INTERNACIONAIS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73078;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;73079;POSITIVO;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PSICOLOGIA;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73080;POSITIVO;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73081;POSITIVO;Em uso
UFRR;UFRR;COORD. DE CONVENIOS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73082;POSITIVO;Em uso
UFRR;UFRR;COORD. DE RELACOES INTERNACIONAIS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73083;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE PESQUISA;11000615 - COORDENAÇÃO DO NUCLEO DE DOCUMENTAÇÃO HISTÓRICA/NUDOCHIS;LEILA BRAGA RIBEIRO;73084;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE EDUCACAO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73085;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110515 - LABGEORR - LAB. DE GEOTECNOLOGIA;MARCELLE ALENCAR URQUIZA;73086;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;11860119 - PROGRAMA DE PÓS-GRADUAÇÃO EM COMUNICAÇÃO - PPGCOM;LISIANE MACHADO AGUIAR;73087;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;11860119 - PROGRAMA DE PÓS-GRADUAÇÃO EM COMUNICAÇÃO - PPGCOM;LISIANE MACHADO AGUIAR;73088;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ADMINISTRACAO;11820302 - PRÉDIO DA DIRETORIA DE ADMINISTRAÇÃO - DA;INEZ DE FATIMA BRANDAO;73089;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73090;POSITIVO;Em uso
UFRR;UFRR;DEP. DE FISICA;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73091;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73092;POSITIVO;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PSICOLOGIA;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73093;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;11860121 - PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - PPG-EDU;FLAVIO CORSINI LIRIO;73094;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73095;POSITIVO;Em uso
UFRR;UFRR;GABINETE DA REITORIA;PRÓ-REITORIA DE ENSINO E GRADUAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;73096;POSITIVO;Em uso
UFRR;UFRR;GABINETE DA REITORIA;PRÓ-REITORIA DE ENSINO E GRADUAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;73097;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119801 - ICJ - INSTITUTO DE CIENCIAS JURIDICAS- BLOCO VIII;LIVIA DUTRA BARRETO;73098;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119801 - ICJ - INSTITUTO DE CIENCIAS JURIDICAS- BLOCO VIII;LIVIA DUTRA BARRETO;73099;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;;;73100;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE ADMINISTRACAO;;;73101;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE SAUDE E ASSISTENCIA SOCIAL;1182030312 - DEPOSITO PATRIMONIO;INEZ DE FATIMA BRANDAO;80856;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE SAUDE E ASSISTENCIA SOCIAL;1182030312 - DEPOSITO PATRIMONIO;INEZ DE FATIMA BRANDAO;80857;POSITIVO;Em uso
UFRR;UFRR;RÁDIO E TELEVISÃO UNIVERSITÁRIA;11890111 - LABORATÓRIO TÉCNICO NRTU;ADRIANA MORENO RANGEL;20423;S/MARCA;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119970 - SALAS DE AULA BLOCO VII;ANTONIO TOLRINO DE REZENDE VERAS;68492;S/MARCA;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA ELETRICA;11051402 - PRÉDIO DEP. ENGENHARIA ELETRICA - PRÉDIO LABORATÓRIOS DE ENG. ELÉTRICA;LUIZALBA SANTOS E SOUZA PINHEIRO;70939;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA ELETRICA;11051402 - PRÉDIO DEP. ENGENHARIA ELETRICA - PRÉDIO LABORATÓRIOS DE ENG. ELÉTRICA;LUIZALBA SANTOS E SOUZA PINHEIRO;70940;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;70941;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;70942;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;70943;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;70944;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;70945;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;70946;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;70947;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;70948;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;70949;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;70950;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;70951;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;70952;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;70953;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;70954;HP;Em uso
UFRR;UFRR;GABINETE DA REITORIA;1182030312 - DEPOSITO PATRIMONIO;INEZ DE FATIMA BRANDAO;76164;S/MARCA;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;0000029468 (BEM DE TERCEIRO);S/MARCA;Em uso
UFRR;UFRR;DIRETORIA DE SAUDE E ASSISTENCIA SOCIAL;DIREÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;40135;S/MARCA;Em uso
UFRR;UFRR;PRO-REITORIA DE ENSINO DE GRADUACAO;118303 - SALA - PRODOCÊNCIA PIBID - PROEG - BLOCO IV;SILVANA TULIO FORTES;56130;ACER;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;21431;S/MARCA;Em uso
UFRR;UFRR;COORD. DO CURSO DE CIENCIAS SOCIAIS;11030101 - PREDIO NUPS-COORDENAÇÃO DO CURSO DE CIÊNCIAS SOCIAIS ;MARCO ANTONIO LUCAS DE SOUZA;55856;S/MARCA;Em uso
UFRR;UFRR;COORD. DO CURSO DE CIENCIAS SOCIAIS;11030101 - PREDIO NUPS-COORDENAÇÃO DO CURSO DE CIÊNCIAS SOCIAIS ;MARCO ANTONIO LUCAS DE SOUZA;55857;S/MARCA;Em uso
UFRR;UFRR;INSTITUTO DE ANTROPOLOGIA;;;81668;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE ANTROPOLOGIA;;;81669;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE ANTROPOLOGIA;;;81670;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE ANTROPOLOGIA;;;81671;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE ANTROPOLOGIA;;;81672;POSITIVO;Em uso
UFRR;UFRR;BIBLIOTECA CENTRAL;;;81678;POSITIVO;Em uso
UFRR;UFRR;BIBLIOTECA CENTRAL;;;81679;POSITIVO;Em uso
UFRR;UFRR;BIBLIOTECA CENTRAL;;;81680;POSITIVO;Em uso
UFRR;UFRR;BIBLIOTECA CENTRAL;;;81681;POSITIVO;Em uso
UFRR;UFRR;BIBLIOTECA CENTRAL;;;81682;POSITIVO;Em uso
UFRR;UFRR;BIBLIOTECA CENTRAL;;;81683;POSITIVO;Em uso
UFRR;UFRR;BIBLIOTECA CENTRAL;;;81684;POSITIVO;Em uso
UFRR;UFRR;BIBLIOTECA CENTRAL;;;81685;POSITIVO;Em uso
UFRR;UFRR;BIBLIOTECA CENTRAL;;;81686;POSITIVO;Em uso
UFRR;UFRR;BIBLIOTECA CENTRAL;;;81687;POSITIVO;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030312 - DEPOSITO PATRIMONIO;INEZ DE FATIMA BRANDAO;81698;POSITIVO;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030312 - DEPOSITO PATRIMONIO;INEZ DE FATIMA BRANDAO;81699;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM CIENCIAS DA SAUDE;;;81700;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM CIENCIAS DA SAUDE;;;81701;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;;;81702;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;;;81703;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;;;81704;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;;;81705;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;;;81706;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;;;81707;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM REC. NATURAIS - DOUTORADO;;;81708;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM REC. NATURAIS - DOUTORADO;;;81709;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM REC. NATURAIS - DOUTORADO;;;81710;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM SOC. E FRONTEIRAS;;;81711;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM SOC. E FRONTEIRAS;;;81712;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM SOC. E FRONTEIRAS;;;81713;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;;;81714;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;;;81732;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;;;81733;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;;;81734;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;;;81735;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;;;81736;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;;;81737;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;;;81738;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;81746;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;81747;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;81748;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE EDUCACAO;;;81784;POSITIVO;Em uso
